-1.851703567011198648e-01,1.139526964390766631e-02,-2.344385273074547360e-01,-8.467030875639950912e-04,1.634837111521301733e-01,-9.510377682951133560e-03,3.406786779179745706e-01,5.641020746622964210e-02,-9.300266305583541893e-02,-1.703123304230942381e-01,-1.066990102408617129e-02,8.500407894363806727e-02,-1.584181146120235695e-01,5.407384620070029152e-02,-3.382352692533027727e-01,1.465252525146459039e-01,1.513756490546575850e-01,1.036386916825784849e-01,-1.314087130478488463e-01,1.975039666443939301e-01,2.688740773588060851e-01,-1.852470962181912706e-01,1.331733458748851351e-01,2.369290833754644499e-01,-1.339873041767577211e-01,-4.031915871351394176e-01,1.516602332201824055e-01,1.689632195245866220e-01,-1.619657845423191633e-01,8.355829292656942464e-02,-1.382870877296241974e-01,-2.923285001508461878e-02
-1.140832136046310286e-01,5.616521047307165837e-02,2.162354190666043452e-01,-7.146509779284741792e-02,-2.151217116812834673e-01,-4.314261797743664667e-02,-6.486595036352424404e-02,2.003545120971026994e-01,6.999517990713406690e-02,2.374110597763425673e-02,1.005599983271155268e-01,1.303571094172484290e-01,-1.888402331827906608e-02,1.726717744563238122e-01,-4.044744830866718321e-01,-3.966449450360394757e-01,-2.809413107732760748e-02,7.461040207824874704e-02,1.661333836480242132e-01,-1.006561029134502849e-01,2.251115181186651507e-02,3.953417777755630080e-01,-2.800893943951505149e-01,1.543939559244202342e-01,-2.018649617552270292e-01,-4.252312844485856697e-02,1.871387696407731116e-01,1.240622553729043009e-01,-1.000981744290287273e-01,2.721473766146889281e-02,1.192623272338253493e-01,1.862226653338719118e-01
2.355325605059453986e-01,2.618044965828116716e-02,-3.634736779390768113e-02,2.317501226235980649e-01,7.631022780285778156e-03,1.597499699545451013e-01,-2.458878500855303170e-02,2.228177792866371451e-02,-3.409843879703935293e-02,-1.971658770943852945e-01,-4.140755178465126835e-02,1.819910717905516007e-01,8.933259548196829936e-02,3.345317808344554500e-01,1.594449727847413179e-01,-9.590467696692574207e-02,-1.336131505800764729e-01,1.928266779835663969e-01,2.175917953215315281e-01,-8.756685929963609061e-02,1.360273439351499247e-01,-8.958284230970983697e-02,-2.938676478609781317e-01,-3.434750939376358947e-02,3.228109062780488286e-02,-2.527134618083911599e-01,-8.081110524817079754e-02,1.641620607924715314e-01,1.241079200862182513e-01,-3.846406158091258964e-01,-1.670996867973366384e-01,-3.449220806860202049e-01
1.327864953464416020e-01,7.430370626656702948e-02,-1.587654425855997142e-01,-1.388173079032189727e-01,2.558478889909865939e-01,3.096825062807062601e-02,-1.142703257615373946e-01,-2.796467552246181820e-01,-4.678749058646154008e-02,2.065152254766609852e-01,-1.397630299056049907e-01,-1.777269521771447092e-01,-2.095401344111046810e-02,3.434105132683639705e-01,-2.032811829821317695e-01,-3.149336531568616149e-01,6.078516305740892106e-02,6.803940272045090609e-02,-2.984681618828937538e-02,2.061834617718646401e-01,-7.892758027885860006e-02,-2.188848716795571137e-01,8.538322881053879432e-02,-2.591784889251484980e-01,-1.361747858493088659e-01,2.270796359035104073e-01,3.204550088793765017e-01,8.231876834028628576e-02,-4.075676600803151278e-02,-7.689884530802154616e-02,1.759253112414977394e-01,-1.463794939067845358e-01
-1.965142497222218398e-01,-2.067933463243320363e-02,4.115294140914986798e-01,1.892482167882564292e-01,-4.492592486658106982e-02,-3.242089334344279428e-02,3.336788428728058170e-02,-6.311871770418912841e-02,2.353564707051493121e-01,-3.101858202498625899e-02,-1.592440059568094590e-01,-1.242371402479657411e-01,6.884044718664392160e-02,-2.461728413734483034e-01,1.905579435732873347e-02,-9.410912269371352057e-02,2.207356695463438823e-01,3.639345097727603173e-01,1.406799691417391363e-01,2.112772269328984653e-01,-1.914108538656296432e-01,-2.116933349440046908e-01,-9.275637963594344712e-03,2.040354003037711805e-01,1.609375499160727863e-01,-8.310327807468338018e-03,5.596905632527535840e-02,-7.686745218679244540e-02,-2.914462388815461380e-01,-1.522057865224338002e-01,1.283173109368079545e-01,-2.180691892710679425e-01
-2.200469271556761974e-01,1.575204353506052535e-01,-1.295177424668579602e-02,-1.186827539091121347e-01,-2.550331323488959079e-01,2.906147155377213354e-01,-8.516664803706189280e-02,3.584885619366663754e-03,-7.160481644160768266e-02,-2.582399089097597300e-01,3.959330013222638750e-02,-3.017218994912395647e-01,-1.826784390773782130e-01,3.448776086576656186e-02,1.563755940510640763e-01,-2.066029374510603128e-03,-6.397289230673264271e-02,3.404398080729852949e-01,-6.178093769761303089e-02,8.705269556195346925e-02,1.867171130564292403e-01,-6.772698525615032661e-02,-8.618381532341730378e-02,-4.147270357401331431e-01,1.172691820347878805e-01,-1.442897347054408752e-01,-6.356361335228931375e-02,7.692201109533024217e-02,-3.625753513161901476e-02,7.775783648168277384e-02,2.022461078821434499e-01,2.987549422305428304e-01
1.671215493605493832e-02,8.986086480987501290e-02,-1.719371180602224936e-01,5.836327888336034081e-02,2.953284279820093602e-02,-2.158564972034511253e-01,1.960347209472681346e-02,1.461509132355784946e-01,-1.231171462142158918e-01,1.139871386576353229e-01,1.114200933835045315e-01,2.460175898098889563e-02,1.633388652386663087e-01,-2.915990082007673401e-01,2.115553668891611283e-01,-9.874663788235656103e-02,-2.654884943722823909e-01,9.380646423102982634e-02,-7.639123543736939248e-02,6.229238464919756302e-02,-7.851014156538686437e-03,-1.142272964989693579e-01,8.985172559955136029e-02,1.858719529603281295e-01,-1.223615612992031837e-01,-1.886310069532362299e-01,2.546708860264894070e-01,8.139239529496661296e-02,2.536615874839324158e-01,-3.325841637863046762e-01,4.532702200254836167e-01,1.868220173557915698e-01
-5.329996788079075648e-02,-7.762639059965747643e-03,-9.185752345814333919e-02,9.293688718847330221e-03,1.280034683650006500e-01,3.139943912889904265e-01,-2.660312690793216750e-01,7.756773205034067642e-02,2.982285869074112472e-03,1.528185587765437947e-01,1.113213171624952702e-01,-1.932044381338748201e-02,-7.285123381334489279e-02,-1.898460173782796079e-01,-3.354985917696429176e-01,1.233803914465896323e-01,-3.986643327414201021e-01,2.513172712882010273e-01,2.304984507159647533e-01,-5.686435803727014730e-03,-2.684333328406766639e-01,1.287966082891147390e-01,2.937012746988140188e-01,-1.366929573686445631e-02,2.009288987116867320e-01,-1.422826600062933045e-01,8.156428244093970326e-02,2.801411591262266410e-02,1.334248689031657109e-01,8.586479482669201468e-02,-1.560383162143713365e-01,-1.537008339903456478e-01
1.096320140959183981e-01,2.108316601715335553e-02,-1.416342531790159252e-02,1.543990098340376586e-02,2.581788692390258461e-02,-1.469106852158653387e-01,-4.122053654657775734e-01,-2.617239282377196163e-01,3.992081869144016582e-02,-9.863536858380643479e-02,-1.966785966748714476e-01,8.534508254939619787e-02,1.097776423746444768e-01,2.326868484904562329e-01,7.866206793244071016e-02,-4.286763804425609142e-02,-5.130328512339227265e-02,1.859060418746821819e-02,2.669495493551080761e-02,-8.168427545936744749e-02,-2.119275874266841331e-01,-2.695170360493108763e-01,-5.748751303667098272e-03,3.042195007194722356e-01,1.055755926980787573e-01,-3.110566528890877369e-01,-1.765444954567929256e-02,2.199772997337485353e-02,-4.863983541481940037e-02,3.105749043217401195e-01,-6.129851322778762795e-02,4.039193172370963425e-01
9.999459866859951307e-02,2.600707560555572118e-02,9.107702562062329477e-02,4.182963647478595004e-02,4.316896443914913784e-02,-1.696141450903425885e-01,-6.520619900163879268e-02,6.327405450422531052e-02,3.884650175607030909e-02,-1.051029556891726474e-01,5.530667396671756081e-02,-9.300415094893621504e-02,-7.578685071712683297e-02,-8.772513491610785252e-02,1.193531059124521357e-02,-1.735551383728902164e-01,-8.079365372163510584e-02,-1.951329653271173803e-01,-2.301520835060071324e-01,7.681977176865854851e-02,1.736371855945066378e-01,4.590416509641738474e-02,-1.653119203291369688e-01,4.601439508771012349e-02,4.832458751742563230e-01,-5.743351089677158072e-02,1.571496924812205431e-01,2.865193608809840087e-01,1.492089260753350910e-01,4.043746246676179212e-01,1.837409376765273550e-01,-3.795904852663329332e-01
-1.762250351030390794e-02,1.781764687251356652e-03,-6.753804204233650188e-02,-5.976361854545925167e-02,6.827993384638081364e-02,-4.019589968947218095e-01,-8.321519362999877864e-03,1.213547532387082434e-01,-4.487561956853749340e-02,-6.759746217157941439e-02,-8.073092367011948378e-02,-1.378109818588411639e-01,-3.158685494241673247e-02,-1.937860668163348399e-01,1.358830516535892430e-01,7.153619320892652678e-02,-1.025624512787774445e-01,-7.551770026084507481e-02,5.466496354458528772e-01,4.623636544895858708e-02,7.583166811537042640e-02,-6.964121831265081275e-02,-6.354167408232967718e-02,-2.117126782817238262e-01,6.444307593250199646e-03,1.361501181117635295e-01,2.195832510724164133e-01,3.423824509225751322e-01,-2.086155492801412825e-01,1.528317256819087568e-02,-3.085063974808775478e-01,1.292358356890505877e-01
2.736815627815173194e-02,4.656286453817826826e-02,-1.712004908169646733e-02,-7.255333586032239324e-02,-5.494032667600032976e-02,2.078536397427064308e-01,-1.226086512721779459e-01,-9.283808102007358454e-02,-9.512172745055862133e-02,2.814123776890723599e-02,-1.755152588106500267e-01,-1.192117764672121355e-01,-5.603087951997007959e-02,-6.888107964580586495e-02,1.371041304354237989e-01,8.199743272220873236e-02,-1.272644367035802478e-02,6.147152645325632686e-02,-4.313118361604496021e-01,-1.597770398267777947e-01,-1.784176639677306081e-02,2.347696795393407199e-01,-1.994635516758334892e-02,2.856736078550486391e-01,1.297559881513197788e-01,2.003204024758917234e-01,2.609482258317860071e-01,3.433011910211882789e-01,-2.228080142236190664e-01,-3.163940819558749840e-01,-2.825142021201889064e-01,8.928016729309119770e-02
-1.042598105465367964e-01,6.928953183962548168e-03,-6.217448049041743308e-02,4.897921454043639884e-03,1.692591926274979869e-02,-3.659353936889421788e-01,6.483515633760357499e-02,-1.396560083438602995e-01,-2.020559262648588886e-02,-1.444855626558379409e-02,1.158505895563852611e-01,-4.932844368395868095e-03,-2.481970110069620650e-01,2.766242721496093293e-01,-1.260674277409766231e-01,6.536133127528086229e-02,2.035672589591710768e-01,6.435377108124558376e-02,1.018749489643957645e-01,-3.177203254940963451e-02,1.758984168203294937e-03,1.991179861186214151e-01,1.457158179189328162e-01,-7.929737098814849602e-04,5.554786995543499195e-01,-8.284644734552721462e-03,2.784794257768116038e-02,-1.641654210968946370e-01,1.965659374064205045e-01,-3.631903204282002084e-01,1.720938123946960663e-02,1.728950923144720320e-01
2.174347094333520525e-01,1.493643044576345447e-02,-5.322734063408704475e-02,-1.372417907821504579e-01,-2.717254940903942456e-02,-3.905486992653761091e-01,9.245393292714368383e-02,-1.491532790091649463e-01,1.214348752689908134e-02,1.229482475467026520e-01,7.319334129876875483e-02,1.043964987734637140e-01,1.720712246436497117e-01,-1.251953110895323573e-01,-2.206619969229368927e-02,6.773414727979616690e-02,6.318642546301431184e-02,6.376497561302240102e-01,-2.497431052096360515e-01,-2.099932088991536203e-02,-5.360402671864577390e-02,1.695718738556609706e-01,-1.502037995599161957e-01,-1.824730326528185564e-01,-9.914536197650823668e-02,-1.287706987760338720e-02,-7.221258764983944090e-02,2.450911892947778975e-02,9.789211782997972455e-02,1.933236735123910477e-01,-1.929958283697325583e-01,-6.316240986895246823e-02
-1.353891871986481199e-01,-1.133496508625694288e-01,-1.539150239391253727e-01,-1.952170314018072950e-01,-2.417707857343096844e-01,-2.594001408787400820e-01,-1.521753416714722584e-01,-1.358856989945647908e-01,-1.934274582535190357e-01,-1.699639669813741982e-01,-1.609373246694152659e-01,-1.372724940689671602e-01,-1.575897748604390691e-01,-2.510437356181578483e-01,-2.387458892563083246e-01,-2.150171507788227465e-01,-1.733834942389562706e-01,-1.871963011289346224e-01,-1.555006835811554300e-01,-1.499146180126469940e-01,-1.610787611279513032e-01,-1.084024774022029208e-01,-1.398706950435941732e-01,-1.024171941673268083e-01,-7.806004583827834409e-02,-2.236729179708441817e-01,-1.668265916081665412e-01,-1.955426631545272020e-01,-1.089113090222245117e-01,-2.329806796615147557e-01,-8.754721298646273020e-02,-2.490290296022040772e-01
